,Toilet Name,Area,Location,Provider,Latitude,Longitiude,Eastings,Northings,Postcode,Grid Ref,Location Notes:,24 hours,Open,Closed,Days of the Week open,Open Season - Summer,Closed Season-Winter,Time Notes:,Male,Female,Unisex,Disabled,RADAR,Baby Change,Location of Baby Change,Attendant,Automatic?,Special Provisons,Car Parking, Cost ,Report Problems,Date,Data Collected from,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle,/,Longtown,Bank Street,/,/,/,/,/,CA6 5PS,/,/,/,Daylight hours,Nighttime hours,/,/,/,/,0,1,0,1,Yes,1,F,/,/,/,/, / ,,15/03/2014,http://www.carlisle.gov.uk/transport_and_streets/street_cleansing/public_toilets.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle,/,Dalston,The Square,/,/,/,/,/,CA5 7QA,/,/,/,/,/,/,08.00 - 20.30 Summer,08.00 - 18.00 Winter,/,1,1,0,1,Yes,1,F,/,/,/,/, / ,,15/03/2014,http://www.carlisle.gov.uk/transport_and_streets/street_cleansing/public_toilets.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden,/,Alston,Town Hall,/,/,/,/,/,/,/,/,/,/,/,/,08.00 - 21.00 (April - September),08.00 - 18.30 (October- March),,1,1,0,1,,1,M/F/A,/,/,/,/, / ,,15/03/2014,http://www.eden.gov.uk/transport-and-streets/toilets/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden,/,Alston,Railway Station,/,/,/,/,/,/,/,/,/,Open when Soth Tyneside Railway Services are running,,,/,/,,1,1,0,1,,1,M/F/A,/,/,/,/, / ,,15/03/2014,http://www.eden.gov.uk/transport-and-streets/toilets/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden,/,Appleby,Broad Close,/,/,/,/,/,/,/,/,/,/,/,/,08.00 - 18.30 (April - September),08.00 - 21.30 (October- March),,1,1,0,1,,1,M/F/A,/,/,/,/, / ,,15/03/2014,http://www.eden.gov.uk/transport-and-streets/toilets/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden,/,Appleby,Market Arcade,/,/,/,/,/,/,/,/,/,/,/,/,08.00 - 18.30 (April - September),08.00 - 21.30 (October- March),,1,1,0,0,,1,M/F,/,/,/,/, / ,,15/03/2014,http://www.eden.gov.uk/transport-and-streets/toilets/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden,/,Appleby,Tourist Information Centre,/,/,/,/,/,/,/,/,1,/,/,/,/,/,,0,0,0,1,,1,A,/,/,/,/, / ,,15/03/2014,http://www.eden.gov.uk/transport-and-streets/toilets/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden,/,Brough,,/,/,/,/,/,/,/,/,/,/,/,/,08.00 - 18.30 (April - September),08.00 - 21.30 (October- March),,1,1,0,1,,1,M/F/A,/,/,/,/, / ,,15/03/2014,http://www.eden.gov.uk/transport-and-streets/toilets/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden,/,Dufton,,/,/,/,/,/,/,/,/,1,/,/,/,/,/,,1,1,0,1,,1,M/F/A,/,/,/,/, / ,,15/03/2014,http://www.eden.gov.uk/transport-and-streets/toilets/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden,/,Glenridding,,/,/,/,/,/,/,/,/,/,/,/,/,Closed (April - September),24 hours (October - March),,1,1,0,1,,1,M/F/A,/,/,/,/, / ,,15/03/2014,http://www.eden.gov.uk/transport-and-streets/toilets/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden,/,Kirkby Stephen,Stoneshot,/,/,/,/,/,/,/,/,1,/,/,/,/,/,,1,1,0,1,,1,M/F/A,/,/,/,/, / ,,15/03/2014,http://www.eden.gov.uk/transport-and-streets/toilets/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden,/,Patterdale,,/,/,/,/,/,/,/,/,1,/,/,/,/,/,,1,1,0,0,,1,M/F/A,/,/,/,/, / ,,15/03/2014,http://www.eden.gov.uk/transport-and-streets/toilets/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden,/,Penrith,Bluebell Lane,/,/,/,/,/,/,/,/,/,/,/,/,07.45 - 18.30 (April - September),07.45 - 21.30 (October- March),,1,1,0,1,,1,M/F/A,/,/,/,/, / ,,15/03/2014,http://www.eden.gov.uk/transport-and-streets/toilets/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden,/,Penrith,Castle Park,/,/,/,/,/,/,/,/,/,/,/,/,07.30 - 16.30 or dusk whichever is sooner (April - Septemebr),07.30 - 21.30 or dusk (October - March),,1,1,0,1,,1,M/F/A,/,/,/,/, / ,,15/03/2014,http://www.eden.gov.uk/transport-and-streets/toilets/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden,/,Penrith,Sandgate,/,/,/,/,/,/,/,/,/,/,/,/,07.30 - 18.30 (April - September),07.30 - 21.30 (October- March),,1,1,0,1,,1,M/F/A,/,/,/,/, / ,,15/03/2014,http://www.eden.gov.uk/transport-and-streets/toilets/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden,/,Pooley Bridge,,/,/,/,/,/,/,/,/,1,/,/,/,/,/,,1,1,0,1,,1,M/F/A,/,/,/,/, / ,,15/03/2014,http://www.eden.gov.uk/transport-and-streets/toilets/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden,/,Shap,,/,/,/,/,/,/,/,/,/,/,/,/,08.00 - 18.30 (April - September),08.00 - 21.30 (October- March),,1,1,0,1,,1,M/F/A,/,/,/,/, / ,,15/03/2014,http://www.eden.gov.uk/transport-and-streets/toilets/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden,/,Threlkeld,,/,/,/,/,/,/,/,/,/,/,/,/,08.00 - 18.30 (April - September),08.00 - 21.00 (October- March),,1,1,0,1,,1,M/F/A,/,/,/,/, / ,,15/03/2014,http://www.eden.gov.uk/transport-and-streets/toilets/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden,/,Penrith,Dalemain Historic House,CTS,/,/,/,/,CA11 0HB,/,/,/,/,/,/,/,/,Monday-Thursday 10.30am to 5pm/ Friday to Saturday Closed / Sunday 10.30am to 5pm,1,1,0,1,/,0,/,/,/,/,/, / ,,15/03/2014,http://www.eden.gov.uk/transport-and-streets/toilets/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden,/,"Langwathby, Penrith",Brief Encounter,CTS,/,/,/,/,CA10 1NB,/,/,/,/,/,/,09.00 - 17.00 March to October,10.00 - 16.00 November to December,/,1,1,0,1,/,0,/,/,/,/,/, / ,,15/03/2014,http://www.eden.gov.uk/transport-and-streets/toilets/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden,/,Nenthead,,CTS,/,/,/,/,/,/,/,1,/,/,/,/,/,/,1,1,0,0,/,0,/,/,/,/,/, / ,,15/03/2014,http://www.eden.gov.uk/transport-and-streets/toilets/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Lakeland,/,Milnthorpe,/,/,,,/,/,LA7 7QJ,/,/,/,09.00 - 16.00,16.00 - 09.00,/,/,/,/,1,1,0,1,Yes,1,/,/,/,/,/, No charge  ,/,28/03/2014,FOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Lakeland,/,South Lakeland House  ,/,CTS,,,/,/,/,/,/,/,/,/,/,/,/,/,1,1,0,0,/,0,/,/,/,/,/, / ,/,28/03/2014,FOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Lakeland,/,Kendal Town Hall,/,CTS,,,/,/,/,/,/,/,/,/,/,/,/,/,1,1,0,0,/,0,/,/,/,/,/, / ,/,28/03/2014,FOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolton,/,Bolton,"Moss Bank Park, Moss Bank Way",/,/,/,/,/,BL1 6NQ,/,/,/,09.00-16.00,16.00 - 09.00,/,/,/,/,1,1,0,1,Yes,0,/,/,/,/,/, No Charge ,/,14/04/2014,FOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolton,/,Bolton,"Moses Gate Country Park, Hall Lane",/,/,/,/,/,BL4 7QN,/,/,/,09:00-16:00,16.00 - 09.00,/,/,/,/,1,1,0,0,No,0,/,/,/,/,/, No Charge ,/,14/04/2014,FOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolton,/,Farnworth,"Farnworth Market, Market Street",/,/,/,/,/,BL45 8EY,/,/,/,9:00-15:30,15.30 - 09.00,/,/,/,/,1,1,0,1,Yes,0,/,/,/,/,/, No Charge ,/,14/04/2014,FOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolton,/,Westoughton,"Westhoughton Town, Market Street",/,/,/,/,/,BL5 3AZ,/,/,/,09:00-16:00,16.00 - 09.00,/,/,/,/,1,1,0,1,Yes,0,/,/,/,/,/, No Charge ,/,14/04/2014,FOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolton,/,Bolton,"Sunnyside Park, Higher Swan Lane",/,/,/,/,/,BL3 3AJ,/,/,/,/,/,/,/,/,dependant of bowling fixtures,1,1,0,0,No,0,/,/,/,/,/, No Charge ,/,14/04/2014,FOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolton,/,Bolton,"Queen Park, Spa Road",/,/,/,/,/,BL1 4RU,/,/,/,09:00-15:30,15.30 - 09.00,/,/,/,/,1,1,0,0,No,1,/,/,/,/,/, No Charge ,/,14/04/2014,FOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolton,/,Bolton,"Egerton Park, Blackburn Road",/,/,/,/,/,BL7 0PL,/,/,/,/,/,/,/,/,dependant of bowling fixtures,1,1,0,0,No,0,/,/,/,/,/, No Charge ,/,14/04/2014,FOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolton,/,Bolton,"Haslam Park, Wigan Road",/,/,/,/,/,BL3 5QL,/,/,/,/,/,/,/,/,dependant of bowling fixtures,1,1,0,0,No,0,/,/,/,/,/, No Charge ,/,14/04/2014,FOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bury,/,Ramsbottom,Market Chambers,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,1,1,0,1,Yes,1,/,/,/,/,/, No Charge ,/,14/04/2014,FOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bury,/,Bury,Murray Road,/,/,/,/,/,/,/,/,1,/,/,/,/,/,/,1,1,0,1,Yes,1,/,/,/,/,/, No Charge ,/,14/04/2014,FOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bury,/,Bury,"Radcliffe Piazza, Market Hall",/,/,/,/,/,/,/,/,/,09.00 - 16.00,16.00 - 09.00,Monday - Saturday,/,/,/,1,1,0,1,No,0,/,/,/,Porta Cabins,/, No Charge ,/,14/04/2014,FOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bury,/,Tottington,Market Street,/,/,/,/,/,/,/,/,/,09.00 - 15.00,15.00 - 09.00,Monday - Saturday,/,/,/,0,0,1,1,Yes,1,/,/,Yes,/,/, There is a charge for this service ,/,14/04/2014,FOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bury,/,"Adshell, Bury",Prestwich Longfield Centre,/,/,/,/,/,/,/,/,1,/,/,/,/,/,/,0,0,1,1,Yes,1,/,/,Yes,/,/, There is a charge for this service ,/,14/04/2014,FOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bury,/,"Adshell, Bury",Kay Gardens,/,/,/,/,/,/,/,/,1,/,/,/,/,/,/,0,0,1,1,Yes,1,/,/,Yes,/,/, There is a charge for this service ,/,14/04/2014,FOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester,/,/,"Abraham Moss Library, Crescent Road, Abraham Moss Centre",/,/,/,/,/,M8 5UF,/,/,/,/,/,/,/,/,"Monday, Tuesday, Friday and Saturday: 09.00 - 17.00 / Wednesday: 09.00 - 20.00",0,0,0,1,No,0,/,/,/,/,/, No Charge ,/,09/04/2014,FOI ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
